id,quantity
6222,830
6223,1255
6233,1097
6234,4267
6235,2841
6249,2193
6250,1686
6268,601
6269,687
6270,925
6271,795
6272,674
6273,597
6274,721
6279,2864
6280,1794
6284,1852
6285,5648
6294,1554
6295,2412
6299,1153
6300,1874
6301,1132
6302,1402
6314,601
6315,730
6316,794
6317,712
6318,377
6319,749
6320,741
6321,1429
6323,4299
6329,612
6330,409
6331,564
6332,1716
6333,1600
6335,1685
6336,2131
6337,2553
6352,2541
6354,1922
6356,2086
6362,1664
6364,1859
6368,3824
6369,2906
6374,1980
6386,4043
6387,2247
6388,1725
6393,4239
6394,2667
6395,2127
6396,2516
6400,1101
6402,1381
6403,1958
6404,2726
6405,541
6406,715
6407,648
6408,927
6409,580
6410,979
6411,622
6412,408
6413,743
6414,793
6415,695
6417,776
6423,1007
6425,1738
6429,1366
6430,932
6431,545
6432,2264
6438,1106
6440,4041
6441,1408
6461,3518
6462,2093
6466,2042
6467,1982
6480,1251
6481,2009
6482,1129
6483,808
6496,1023
6497,3243
6498,2319
6499,2137
6501,2359
6502,1721
6503,3958
6518,2296
6519,987
6520,3504
6521,1495
6522,3480
6523,3325
6524,2926
6525,2553
6528,1699
6529,2520
6530,2182
6531,2879
6532,2767
6533,1554
6534,1863
6545,2759
6546,4288
6550,675
6551,684
6552,771
6553,840
6554,658
6555,444
6556,513
6557,900
6558,744
6559,1533
6560,2606
6561,2379
6562,3581
6564,3984
6570,2032
6576,1052
6577,1626
6578,1114
6579,3168
6580,2018
6581,4074
6582,2214
6583,1344
6588,932
6589,2386
6590,2935
6591,1607
6604,1584
6607,2799
6609,2113
6610,1013
6611,1569
6612,2540
6614,1105
6615,1178
6616,1853
6617,867
6618,2219
6619,1458
6622,2328
6624,1756
6629,1716
6632,1649
6633,3528
6634,3260
6635,605
6637,2198
6641,1367
6642,3603
6645,1327
6646,3082
6647,2764
6649,1648
6650,1875
6651,1085
6652,1249
6653,401
6667,3692
6669,786
6670,1468
6671,462
6672,1291
6673,509
6681,518
6682,531
6683,699
6684,839
6685,645
6686,800
6687,898
6688,476
6693,2798
6698,483
6699,679
6700,608
6701,406
6702,830
6703,805
6704,892
6706,3237
6709,1540
6715,2746
6718,3512
6720,4317
6733,2664
6734,3105
6739,1316
6740,1701
6741,2568
6742,2177
6743,2290
6744,1510
6763,1691
6764,2012
6771,2508
6772,1663
6777,1526
6778,1392
6779,488
6780,1216
6781,888
6782,1596
6784,1706
6785,680
6789,2681
6792,2741
6793,1242
6794,3591
6795,1883
6796,892
6797,1530
6799,1658
6800,2752
6801,947
6802,4526
6804,1680
6818,2579
6819,2779
6821,1125
6822,1476
6823,1111
6824,601
6825,1759
6826,911
6827,1996
6828,499
6829,709
6830,580
6831,804
6832,856
6833,876
6834,624
6835,645
6836,886
6837,488
6838,480
6839,663
6840,661
6841,785
6842,715
6843,732
6844,549
6845,816
6846,477
6847,583
6848,823
6849,758
6856,1887
6857,2673
6859,1496
6860,1338
6865,3122
6866,1574
6867,4114
6869,1363
6871,1838
6872,1294
6873,1935
6878,2295
6882,2766
6883,4651
6885,1223
6886,739
6887,1008
6888,2275
6890,3693
6891,1489
6892,2053
6894,4474
6895,2244
6903,2670
6906,932
6907,3600
6908,1860
6911,2323
6912,1368
6921,2814
6922,4359
6925,1024
6926,1590
6931,1757
6932,2306
6941,1912
6942,3030
6943,1810
6944,1487
6946,2150
6959,1204
6963,2654
6964,2785
6965,2261
6967,839
6968,1615
6969,2931
6970,2274
6979,1559
6980,1669
6984,1732
6985,1527
6986,1571
6987,582
6988,1048
6997,1705
6998,1402
6999,1070
7000,2375
7001,2361
7002,3629
7007,3653
7011,2275
7012,3417
7013,2336
7014,3605
7015,2145
7016,1520
7017,2728
7022,3028
7023,2944
7025,1327
7034,2874
7035,1837
7036,1739
7037,2581
7038,761
7041,1787
7046,2110
7047,3149
7048,1900
7051,2093
7060,2652
7061,1712
7062,3036
7063,2313
7071,1993
7083,2284
7084,2416
7091,3258
7092,3621
7093,2221
7094,1940
7096,1731
7102,2785
7103,1936
7109,2792
7110,2149
7114,2146
7118,1282
7119,3482
7120,2070
7138,1842
7139,2555
7143,4205
7144,1688
7153,4042
7154,2901
7160,2627
7161,2206
7162,1811
7168,3250
7175,1057
7176,1794
7177,3594
7178,1850
7186,2622
7194,605
7195,2845
7196,4176
7217,1985
7218,3560
7222,1889
7223,3819
7224,1696
7225,2873
7226,2373
7229,1741
7232,3282
7233,2617
7237,866
7238,830
7239,1138
7240,1333
7241,1449
7244,2153
7245,1874
7247,1259
7248,2110
7249,1277
7250,1974
7251,2135
7255,3029
7256,3576
7259,3180
7260,1583
7265,2203
7271,1874
7272,2777
7273,1691
7276,2551
7277,3966
7297,2332
7298,3429
7302,2929
7303,2393
7310,3228
7311,2440
7314,1112
7315,673
7316,499
7317,785
7318,314
7321,982
7322,2034
7323,1638
7324,1953
7328,1595
7337,2939
7338,3693
7339,1751
7340,1634
7341,2070
7342,2221
7345,1927
7346,2508
7347,3015
7348,2608
7350,1400
7351,1520
7355,2400
7377,1927
7383,878
7384,658
7385,563
7386,518
7387,638
7388,800
7389,1066
7395,3227
7396,2749
7397,2195
7399,2016
7400,2577
7401,2002
7404,2918
7405,1524
7406,284
7407,1540
7408,928
7409,566
7410,800
7411,748
7412,822
7413,611
7414,645
7415,600
7416,526
7417,387
7419,1214
7420,2263
7425,3083
7427,2048
7432,2494
7436,1277
7444,1637
7445,2011
7446,1020
7454,2169
7457,2964
7460,3498
7466,3785
7467,1952
7468,1116
7469,3040
7471,2055
7474,3274
7477,1642
7478,2788
7479,1215
7487,2704
7492,3760
7493,2340
7494,4204
7495,1171
7497,4206
7498,2325
7507,2106
7508,828
7509,685
7510,962
7511,500
7512,644
7513,591
7514,819
7515,372
7516,1333
7517,434
7518,1089
7519,779
7524,2291
7525,201
7526,1309
7527,2346
7530,1679
7531,3347
7532,1682
7533,1998
7541,3669
7543,3402
7544,1841
7545,1816
7546,557
7547,602
7548,623
7549,693
7550,582
7551,993
7552,751
7563,2111
7564,3654
7565,2235
7567,1441
7568,2135
7569,2389
7570,893
7581,2029
7583,3823
7586,2066
7588,2879
7589,2051
7590,1998
7591,2083
7592,485
7599,1634
7603,2101
7604,1796
7605,2957
7606,2132
7607,2856
7608,2206
7610,1753
7615,2124
7618,1962
7619,2828
7624,3624
7625,2911
7626,1211
7635,2917
7644,1494
7647,3061
7648,4248
7653,1941
7654,4109
7655,2769
7657,1832
7658,1765
7659,1733
7660,734
7661,527
7664,1208
7665,2402
7678,2339
7679,4082
7680,3145
7681,2980
7682,1940
7688,2877
7693,3023
7694,2743
7695,2091
7696,2299
7697,1717
7700,3313
7701,2364
7703,2309
7704,2510
7705,3105
7706,3079
7707,2445
7708,3479
7711,482
7712,800
7713,943
7714,545
7715,742
7716,606
7717,422
7718,757
7719,793
7723,1103
7724,1137
7725,720
7726,818
7727,1736
7733,825
7752,1907
7755,1835
7758,2024
7763,2871
7764,1730
7765,2169
7768,1505
7777,3065
7791,1993
7800,2200
7807,2787
7808,2452
7814,3712
7818,3336
7821,2385
7822,3678
7825,1324
7826,1913
7827,1667
7828,2508
7829,1757
7831,1901
7832,1166
7833,2921
7834,2192
7838,1095
7841,2355
7846,2372
7847,1106
7856,923
7865,972
7866,489
7867,524
7868,938
7869,692
7870,605
7871,715
7872,838
7873,740
7876,2547
7877,2286
7878,3632
7879,1455
7880,1457
7881,942
7882,3177
7889,4263
7890,946
7891,2507
7895,501
7896,930
7897,391
7898,715
7899,797
7900,889
7901,611
7902,759
7903,615
7904,792
7905,1631
7906,2587
7910,2370
7912,2041
7913,780
7915,1696
7916,3509
7917,2672
7921,3855
7922,1860
7923,1331
7924,3473
7933,5102
7934,2741
7949,1277
7950,457
7951,664
7952,784
7953,964
7954,2615
7955,2873
7960,1165
7961,3106
7962,1384
7963,3285
7964,2472
7965,2919
7974,2870
7981,3632
7990,2834
7997,1814
7998,1929
7999,3300
8000,1280
8001,1696
8002,2113
8003,1295
8004,1640
8005,3580
8014,1463
8015,2020
8016,1107
8020,1823
8021,419
8022,1182
8023,347
8024,352
8025,440
8026,749
8027,674
8028,850
8029,620
8030,549
8031,951
8032,571
8033,775
8034,535
8035,371
8036,406
8037,617
8038,828
8039,554
8040,764
8041,560
8042,755
8043,557
8044,532
8045,788
8053,3101
8064,1778
8065,2116
8066,3006
8068,2968
8069,1585
8074,2435
8075,3432
8077,1249
8078,2432
8081,2684
8082,1863
8083,1339
8084,2176
8085,4431
8086,1843
8090,2445
8091,1467
8092,2661
8093,2357
8102,1646
8105,1706
8106,3083
8107,2059
8108,1831
8113,2752
8114,3369
8127,2951
8128,1348
8129,1961
8130,1961
8131,2559
8132,2142
8136,2224
8137,4344
8138,1948
8140,1369
8141,3515
8142,2835
8143,3331
8144,3762
8150,2903
8154,874
8157,2236
8158,1832
8159,4145
8161,605
8162,923
8164,2401
8165,1815
8170,2489
8171,1209
8172,1405
8175,2176
8176,3813
8179,1786
8180,3049
8181,3381
8185,2203
8186,3151
8187,4096
8188,2019
8189,1402
8192,2558
8193,2432
8196,2821
8197,1957
8198,5899
8199,1164
8200,4844
8201,1641
8202,3138
8203,1914
8211,490
8212,617
8213,692
8214,859
8215,936
8216,660
8217,623
8218,2573
8225,2082
8226,2747
8227,1231
8243,2506
8244,3113
8247,2239
8254,2879
8262,3699
8278,1790
8279,2129
8280,2173
8281,2438
8301,2980
8314,3002
8315,1153
8316,566
8317,722
8318,652
8319,821
8325,1706
8326,1199
8330,3343
8336,839
8337,587
8338,545
8339,610
8340,751
8341,721
8342,718
8345,2366
8346,2909
8347,2044
8349,3461
8350,2835
8351,3099
8353,2102
8354,4471
8355,1899
8356,2270
8357,2544
8358,3221
8365,1362
8366,1778
8367,2546
8369,5774
8384,2061
8386,730
8387,3025
8388,1191
8389,2130
8390,942
8391,1734
8392,3535
8399,856
8400,2957
8401,200
8402,2155
8403,2669
8405,804
8406,3578
8407,2765
8408,2886
8409,1864
8410,2043
8417,1508
8418,1773
8419,642
8423,1189
8429,2196
8435,1569
8436,3239
8437,953
8438,3542
8442,2671
8443,1357
8447,2802
8450,935
8451,2675
8452,1940
8453,3185
8457,2648
8458,4155
8459,2424
8461,1636
8462,2217
8470,2861
8474,1246
8487,621
8488,762
8489,868
8490,548
8491,733
8492,639
8503,3105
8504,2262
8511,1412
8512,1452
8519,1698
8521,3142
8522,2694
8524,2345
8525,1897
8526,838
8527,2698
8540,2634
8548,2716
8552,2793
8553,1347
8556,967
8557,817
8558,1050
8559,691
8560,878
8563,3907
8565,2173
8567,4869
8571,1461
8572,2723
8573,2752
8574,759
8575,610
8576,557
8577,768
8578,832
8579,761
8580,2281
8582,2769
8583,677
8584,1725
8590,1662
8601,3232
8602,2553
8603,3646
8605,2769
8606,2851
8607,3700
8608,1752
8609,1796
8622,2080
8624,3567
8625,2046
8626,2766
8632,437
8633,1272
8634,630
8635,1505
8636,1479
8637,3654
8639,3711
8640,2015
8641,692
8642,739
8643,571
8644,752
8645,424
8646,1038
8647,601
8648,796
8651,2586
8653,2322
8654,3082
8657,671
8658,336
8659,960
8660,1075
8661,1238
8662,1525
8668,2387
8669,3804
8670,2016
8671,2347
8673,2581
8685,3302
8686,439
8687,3066
8688,587
8690,2564
8691,899
8701,1746
8702,489
8703,3518
8704,2906
8707,1727
8712,1731
8718,1735
8726,2735
8728,1081
8729,765
8730,524
8731,647
8732,776
8733,618
8734,645
8735,814
8739,2695
8745,1072
8746,833
8747,1069
8748,1249
8749,1237
8752,2623
8754,2903
8765,1502
8766,2695
8767,3694
8770,2105
8777,3191
8779,1661
8780,834
8781,2540
8782,1978
8786,2993
8788,1827
8798,2042
8799,3631
8800,3753
8802,1576
8803,2333
8804,2306
8810,2117
8811,2631
8815,2905
8817,3047
8818,1652
8820,2115
8823,1939
8824,3414
8838,867
8843,1683
8847,3114
8849,3236
8850,2248
8851,1859
8860,1193
8868,605
8870,2780
8871,3011
8885,1455
8894,2224
8895,2179
8910,2638
8911,977
8912,2430
8913,2729
8914,561
8925,2301
8926,2239
8927,2554
8933,1392
8934,2107
8967,3848
8968,2009
8969,3538
8971,635
8977,819
8980,4259
8987,1818
8988,1912
8991,2292
8992,1769
8993,1916
8994,2230
8995,1887
8998,1620
8999,2839
9000,3702
9011,1632
9012,693
9013,3077
9017,1847
9021,685
9022,1035
9023,855
9024,692
9025,439
9026,780
9027,824
9028,543
9030,638
9031,1144
9032,1380
9033,2611
9042,3123
9045,2411
9046,2106
9047,1240
9048,1880
9049,1206
9050,543
9051,1244
9057,2827
9058,4731
9065,1642
9066,1531
9068,2416
9074,2158
9081,1622
9083,3205
9084,860
9089,820
9090,3554
9091,1684
9095,1763
9096,3989
9097,1134
9098,2857
9100,4515
9101,5058
9102,2493
9103,3316
9107,2383
9108,3041
9109,2403
9110,3421
9111,1086
9112,3369
9120,3196
9121,3737
9122,2182
9123,3491
9128,2033
9129,2742
9130,3065
9134,1757
9135,1952
9136,2930
9138,1461
9139,903
9140,1404
9141,734
9143,2176
9144,1989
9145,1648
9149,1054
9150,2809
9151,2469
9152,1280
9157,2284
9158,1631
9159,957
9160,682
9161,640
9166,1145
9169,630
9170,747
9171,673
9172,771
9173,613
9174,581
9175,877
9176,789
9178,1220
9179,3459
9180,4142
9181,404
9182,728
9183,833
9184,880
9185,528
9186,733
9187,580
9188,822
9189,1385
9220,1757
9222,1888
9223,2474
9224,2807
9225,1554
9226,1574
9229,2047
9230,2726
9231,2949
9232,2026
9236,1574
9240,2946
9242,1870
9243,2807
9252,1600
9253,429
9254,821
9255,1510
9256,282
9257,3743
9258,1409
9259,2930
9260,3751
9262,2078
9263,1657
9264,2264
9267,3403
9268,2597
9269,692
9270,929
9271,764
9272,771
9273,689
9274,591
9275,899
9276,579
9277,1595
9278,3526
9279,2133
9302,1850
9303,595
9304,2447
9305,3936
9306,6199
9307,3038
9309,3840
9310,1898
9313,4388
9314,2233
9315,2322
9323,1946
9324,2487
9325,1742
9326,3479
9327,2361
9328,3140
9329,3292
9336,3013
9343,2493
9355,3730
9356,1889
9362,2043
9363,1186
9364,1736
9366,2198
9368,1857
9369,3386
9370,1635
9371,1459
9373,3768
9374,2894
9376,2820
9377,1681
9378,302
9379,1732
9380,1194
9381,1471
9382,2593
9386,1099
9387,4168
9388,2370
9395,1121
9407,2274
9408,3422
9409,2773
9410,3251
9419,2818
9423,1884
9424,962
9425,2774
9427,1074
9428,806
9437,2107
9439,1931
9440,1567
9441,2397
9442,3375
9452,796
9453,759
9454,694
9455,390
9456,881
9457,880
9458,600
9459,764
9461,695
9462,2524
9463,2575
9464,2474
9465,3134
9471,2708
9475,2419
9476,2250
9478,1333
9487,2169
9488,5407
9489,2460
9494,667
9495,1589
9496,2225
9497,1172
9498,2191
9499,1162
9500,1567
9520,2638
9523,1379
9525,784
9526,687
9527,520
9528,722
9529,906
9530,823
9532,2266
9533,1852
9534,2150
9543,3293
9544,1248
9545,2597
9546,1854
9549,3422
9550,1635
9552,2086
9557,2853
9565,483
9566,2947
9567,1725
9568,998
9569,1946
9573,2702
9576,1673
9578,1551
9579,1264
9581,1041
9582,1595
9583,870
9584,2402
9585,1935
9586,3819
9587,2594
9588,1889
9589,3416
9593,1120
9598,3032
9604,1644
9605,2233
9606,2318
9607,2182
9608,931
9609,1615
9611,1616
9617,2652
9624,1133
9625,1336
9629,2564
9631,2236
9632,3143
9633,2921
9634,3873
9635,2725
9636,4760
9637,2824
9641,1958
9642,3086
9643,3236
9646,1901
9647,1679
9649,1805
9650,1678
9660,2169
9665,1692
9666,431
9667,357
9668,1349
9669,1983
9676,3365
9677,1597
9679,2950
9680,2595
9687,3815
9691,829
9692,2574
9699,2570
9700,1834
9701,2238
9703,1820
9707,3508
9711,4041
9714,3254
9715,2320
9717,3596
9719,1980
9720,2476
9721,697
9722,1371
9723,1424
9724,345
9725,481
9726,1754
9727,3544
9728,1820
9730,3738
9731,1477
9734,2620
9738,2077
9741,725
9742,3478
9743,2651
9748,1151
9749,1294
9750,2172
9755,1242
9756,3503
9761,3621
9764,2471
9767,3480
9768,2019
9771,2042
9772,3284
9773,2718
9774,3255
9775,2802
9783,2076
9784,2611
9787,2021
9788,2803
9789,3153
9790,613
9794,1319
9799,1158
9806,2078
9807,1783
9808,2485
9809,4243
9812,2290
9813,2434
9814,2101
9815,660
9816,782
9818,1198
9824,1805
9825,1832
9826,2103
9827,2033
9828,200
9829,2131
9831,1882
9833,3438
9839,787
9840,4449
9844,2893
9845,2497
9846,1168
9847,3822
9850,2777
9852,1478
9853,2303
9855,2721
9856,2893
9857,3457
9858,1696
9859,2129
9860,2518
9863,1505
9868,1520
9869,912
9870,1185
9871,2793
9872,1653
9877,1698
9901,1177
9905,700
9906,692
9907,866
9908,682
9909,709
9910,322
9911,733
9912,2648
9916,3294
9918,2255
9922,1388
9927,1560
9945,3696
9946,2561
9947,1707
9949,3283
9950,3669
9953,1544
9954,3132
9955,2423
9975,2111
9976,1639
9977,1692
9978,3731
9979,1071
9980,2118
9981,1125
9982,1523
9983,2347
9984,1639
9985,3178
9986,3148
9987,1932
9989,1555
9994,2857
9995,1070
9996,871
9997,981
9998,231
9999,1488
10002,1758
10003,3051
10004,852
10005,1550
10006,1523
10007,561
10008,2062
10009,4508
10010,1450
10013,3876
10014,1579
10016,2163
10017,1270
10018,1129
10028,3624
10031,2463
10032,2467
10033,3259
10034,6589
10035,2813
10036,2449
10039,1129
10040,1473
10041,2668
10042,3460
10043,791
10048,1159
10049,992
10050,3182
10051,2904
10054,1438
10057,1965
10058,1730
10063,670
10064,563
10065,1887
10066,940
10067,690
10074,3925
10075,3329
10079,2667
10080,3111
10085,3006
10086,1640
10087,4906
10088,671
10089,3091
10090,3053
10096,2461
10099,1163
10101,2715
10103,2565
10104,1182
10105,3895
10106,3231
10116,1910
10117,1148
10118,385
10119,417
10120,1395
10127,2731
10128,2851
10129,2534
10131,3722
10133,3599
10142,834
10143,1490
10151,2296
10152,1964
10159,3489
10160,3036
10161,3758
10165,3279
10167,2834
10168,3134
10169,3566
10171,1347
10172,1214
10174,2537
10183,1533
10184,2541
10185,2334
10188,1850
10203,1511
10204,2695
10205,3537
10206,1693
10207,769
10208,434
10209,896
10210,799
10211,554
10212,758
10213,3928
10215,1695
10216,1710
10217,1966
10221,2891
10222,998
10223,2324
10235,3386
10236,2485
10239,2505
10241,2737
10243,847
10244,2167
10245,1976
10246,1254
10256,2966
10257,2184
10258,3587
10264,759
10265,1185
10269,3473
10270,2970
10272,1551
10273,1410
10274,732
10275,2494
10276,1920
10277,311
10278,2803
10279,1987
10284,1163
10289,3310
10290,1130
10291,2659
10292,2087
10293,3652
10294,872
10295,1787
10297,2182
10301,1915
10325,4194
10326,2589
10329,3925
10330,2775
10331,2405
10332,2642
10339,1041
10341,2561
10342,2604
10345,1045
10347,660
10349,2331
10353,1077
10359,2827
10360,1659
10362,2393
10366,3165
10372,1985
10378,3489
10379,1585
10380,1624
10383,1210
10389,1875
10390,1762
10392,1739
10393,3655
10394,1839
10400,2423
10405,3788
10408,1316
10412,3892
10413,3149
10416,1951
10417,2094
10418,1378
10419,1834
10420,2040
10421,3010
10422,1148
10437,1291
10440,1323
10451,1712
10453,3155
10460,2462
10461,1921
10462,3880
10467,2172
10469,2615
10475,2023
10480,1270
10481,2011
10482,762
10483,2212
10484,940
10492,4116
10493,1888
10500,1563
10507,2169
10508,2761
10509,2440
10510,1958
10512,1677
10513,1602
10516,1162
10518,2003
10519,1990
10520,3360
10521,1014
10522,685
10523,1214
10524,1072
10525,1673
10526,3674
10527,2357
10531,1879
10532,2913
10539,1558
10541,2647
10542,2651
10543,3444
10544,601
10545,452
10546,1053
10547,708
10548,670
10549,517
10550,662
10551,841
10553,1885
10554,1175
10560,3118
10561,2450
10562,691
10563,727
10564,551
10565,876
10566,706
10567,518
10571,1488
10572,1538
10573,2300
10584,3033
10585,2851
10586,4305
10587,1466
10605,2617
10606,3419
10607,699
10608,726
10609,487
10610,620
10611,509
10612,580
10613,746
10614,907
10615,849
10624,2858
10625,1786
10626,2074
10632,3255
10641,1734
10642,2236
10643,2177
10645,2841
10646,2474
10647,1526
10649,3989
10650,2393
10651,3593
10652,2859
10654,995
10655,2102
10656,3766
10657,1655
10660,1913
10661,3032
10662,404
10663,922
10664,694
10665,1214
10666,876
10667,314
10668,251
10669,530
10670,821
10671,689
10672,902
10673,903
10674,515
10675,614
10676,542
10677,537
10678,720
10679,629
10680,234
10681,1477
10685,1631
10686,3419
10687,200
10688,1667
10689,2738
10691,1081
10692,2044
10693,2613
10694,2862
10695,2069
10696,1414
10697,3151
10698,3174
10699,3465
10700,5027
10701,2193
10716,2830
10726,3562
10757,1141
10760,2492
10761,1877
10765,1166
10766,2298
10767,3105
10769,952
10771,2969
10773,1723
10774,1549
10775,2124
10777,4351
10778,1412
10779,1671
10780,2546
10781,1244
10788,1674
10789,1781
10795,491
10796,1650
10797,1654
10798,1550
10804,2318
10808,2786
10809,3142
10815,1396
10816,3788
10819,2836
10820,1276
10821,2832
10822,2807
10825,3319
10826,1152
10830,3292
10831,1661
10837,1112
10839,2643
10840,5114
10844,3259
10848,4103
10849,1570
10850,1449
10854,1251
10855,1635
10858,2443
10859,200
10860,1476
10861,3261
10863,1724
10865,3593
10866,2749
10867,3166
10868,2710
10869,1525
10870,200
10871,1279
10872,3189
10882,754
10883,1124
10884,1324
10885,679
10886,1212
10889,1979
10904,2157
10906,2164
10907,2106
10908,2196
10909,1092
10910,4108
10914,3325
10915,1688
10916,2147
10922,3072
10925,1905
10931,1596
10932,2013
10933,1217
10935,1253
10937,2327
10938,1079
10939,969
10940,1184
10943,3514
10950,2215
10951,2119
10952,2464
10957,2087
10960,2120
10961,2669
10962,1682
10965,1651
10966,766
10971,2074
10972,2812
10973,3860
10974,1950
10975,1915
10976,2985
10977,3408
10978,839
10979,2063
10983,902
10984,367
10985,846
10986,1633
10987,2219
10988,2774
10989,1078
10991,1691
10992,1472
10994,2141
10998,895
11004,3185
11012,1970
11013,1659
11015,1381
11016,2772
11018,2180
11019,2305
11020,3713
11021,2625
11028,1732
11031,3437
11036,2966
11048,1822
11049,3139
11051,1711
11052,2039
11053,2691
11055,1591
11056,2920
11057,3211
11059,657
11060,354
11061,643
11062,548
11063,925
11064,848
11070,4228
11074,2126
11075,1574
11076,1852
11077,1528
11078,709
11079,1302
11081,4149
11082,1333
11083,2113
11085,3747
11086,3578
11087,3107
11088,3239
11089,1887
11090,1929
11091,1498
11092,705
11102,2871
11103,1729
11104,865
11105,2418
11106,1116
11107,1289
11108,1444
11115,2265
11117,677
11118,730
11119,676
11120,737
11121,983
11122,591
11123,2920
11130,2697
11131,2053
11132,2415
11133,1790
11146,3494
11147,3777
11148,2133
11149,1771
11161,2325
11162,2446
11163,3195
11164,4076
11165,3664
11166,1496
11167,1736
11168,3250
11169,3469
11173,2431
11180,2404
11181,1563
11182,1514
11183,1071
11184,1522
11185,824
11186,962
11194,1439
11200,1806
11201,2563
11207,2503
11209,933
11210,1797
11211,1651
11216,1426
11219,1853
11220,2147
11224,4247
11225,2494
11229,2079
11230,2506
11234,3516
11235,2725
11243,1499
11253,2465
11254,3155
11255,1156
11256,973
11257,1691
11258,2333
11259,2578
11262,2527
11267,3124
11269,2322
11270,3658
11271,998
11272,580
11273,766
11274,822
11275,647
11276,722
11277,675
11278,475
11279,812
11280,597
11285,2465
11287,3189
11288,2566
11289,4304
11290,1366
11292,2317
11294,1412
11295,3201
11296,1723
11297,3705
11303,1909
11311,3006
11314,887
11315,2846
11316,1335
11322,2389
11323,2421
11324,1672
11331,1690
11332,1918
11333,1536
11334,964
11339,736
11340,602
11341,959
11342,552
11343,605
11344,513
11345,848
11351,2279
11362,1681
11363,2270
11364,2557
11366,3376
11368,2016
11375,2023
11376,3860
11377,2258
11381,1578
11383,2598
11384,1794
11389,2693
11391,1492
11392,2812
11393,3348
11394,2433
11396,1866
11398,1874
11423,2403
11428,1781
11432,3404
11433,1716
11434,1199
11442,2026
11444,3438
11445,676
11446,3200
11447,2682
11448,1121
11449,1545
11450,1072
11451,1893
11455,3641
11462,4662
11463,2016
11470,1838
11481,1503
11482,841
11483,2568
11485,1862
11486,2383
11487,2447
11488,1304
11490,2513
11491,1593
11495,1387
11496,2126
11499,3064
11500,1254
11501,1854
11502,3380
11509,1457
11510,1238
11511,2198
11512,889
11513,1498
11515,2074
11516,3405
11519,2386
11520,1432
11521,2230
11528,1819
11529,1277
11533,2018
11535,3608
11538,1553
11543,1126
11556,1874
11557,2009
11559,1392
11560,3075
11562,2748
11566,2133
11567,3344
11568,2296
11572,1671
11579,1714
11580,3864
11581,1883
11583,907
11604,1377
11605,2261
11609,1783
11618,780
11619,617
11620,663
11621,725
11622,531
11623,1043
11624,1855
11625,1775
11626,2397
11630,2108
11632,3562
11633,1342
11634,1940
11636,1638
11641,1920
11644,2731
11655,2189
11656,1997
11657,2196
11658,2627
11659,1904
11661,2533
11674,1927
11675,2368
11676,2920
11677,2181
11681,2241
11701,1770
11702,605
11703,2486
11704,1898
11705,1461
11706,805
11707,629
11708,4212
11709,823
11710,2317
11711,3945
11712,3444
11713,2266
11714,1993
11715,2013
11716,1995
11717,1527
11718,1913
11719,2461
11720,2545
11727,3937
11732,1971
11735,2099
11751,3730
11753,1078
11761,1522
11764,2592
11765,2554
11766,3970
11767,2965
11768,2161
11769,2966
11770,2500
11771,3322
11772,1976
11773,2576
11774,4275
11775,1290
11790,2300
11794,1061
11795,1661
11796,4227
11798,5193
11799,2332
11800,1667
11805,2409
11806,3969
11816,3074
11817,2166
11818,1548
11820,2398
11821,1918
11822,1045
11824,2601
11826,2214
11827,3083
11829,1912
11830,1279
11831,3335
11835,1712
11836,2420
11842,1206
11843,2488
11844,1016
11847,893
11848,581
11849,826
11850,664
11851,426
11852,819
11853,589
11854,569
11855,1082
11856,1005
11857,1925
11858,570
11860,1618
11865,2030
11866,2846
11867,2660
11873,884
11874,2388
11875,3474
11876,4549
11877,1759
11878,2090
11881,1194
11882,1531
11886,3285
11887,2414
11891,2027
11892,1228
11894,3217
11896,1313
11897,2518
11898,1175
11901,1649
11902,3514
11904,3227
11905,1949
11906,3494
11907,3008
11908,1105
11909,3561
11914,2434
11925,1724
11926,899
11927,2555
11928,1733
11932,2782
11943,3163
11944,2132
11945,519
11946,583
11947,654
11948,802
11949,836
11950,948
11951,1439
11957,2940
11958,1978
11959,1603
11960,2191
11961,1871
11965,2304
11966,2691
11967,1277
11968,3008
11975,1639
11976,2598
11980,2418
11981,2496
11987,588
11988,771
11989,1890
11990,1283
11991,1824
11992,3181
11993,3078
11994,1963
11996,668
11997,886
12003,2603
12004,2837
12005,1530
12006,1704
12007,2656
12008,1364
12010,1557
12018,2243
12020,622
12021,1854
12031,2495
12032,1102
12033,1667
12035,2785
12036,1773
12038,720
12039,671
12040,436
12041,1980
12042,2564
12043,1954
12046,1487
12048,1234
12049,971
12050,3812
12052,1811
12059,3585
12060,2585
12067,2075
12068,2616
12069,2588
12070,4824
12071,2386
12072,1736
12076,2980
12091,1439
12103,2633
12104,2021
12105,1589
12112,2079
12119,2393
12120,1824
12122,1725
12123,2237
12125,1653
12126,1326
12127,2876
12128,3330
12139,3393
12140,428
12141,500
12142,769
12143,793
12144,850
12145,622
12146,923
12147,1004
12148,694
12149,729
12150,515
12151,732
12152,610
12153,412
12154,284
12158,697
12159,2886
12162,2199
12164,1113
12165,1191
12166,1663
12167,1364
12168,859
12176,1630
12177,1315
12178,607
12179,1373
12180,200
12181,1711
12183,3252
12184,1925
12186,721
12187,537
12188,587
12189,621
12190,828
12191,916
12192,1497
12195,1597
12196,1950
12199,1961
12200,942
12208,3567
12209,2929
12210,2676
12216,3765
12223,531
